Year,Recycled,Generated
2003,3693,18108.186
2004,6687,21440.12
2005,8561,23742.696
2006,11423,27197.338
2007,12325,28252.888
2008,17265,68045.6592
2009,22190,69246.26917
2010,25569,71961.70402
2011,31148,75801.9986
2012,38237,83084.68698
2013,32694,78457.24258
2014,37068,83888.948
