Stock;HEROMOTOCO;ITC;TATAMOTORS;BAJAJ-AUTO;TATAPOWER;M&M;SBIN;BHARTIARTL;TATACHEM;DRREDDY;TATASTEEL;WIPRO;HDFC;NESTLEIND;ICICIBANK;ASHOKLEY;INFY;DABUR;HDFCBANK;RELIANCE;TCS;HINDUNILVR;TATACONSUM;JUBLFOOD;MARICO;KOTAKBANK;MOTHERSUMI;MARUTI;BAJAJELEC;APOLLOHOSP;MUTHOOTFIN;PGHH;TECHM;HCLTECH;SUPREMEIND;ASIANPAINT;TITAN;TRENT;HAVELLS;DIVISLAB;VOLTAS;NAUKRI;BRITANNIA;EICHERMOT;BALKRISIND;PIDILITIND;BERGEPAINT;PIIND;BAJAJFINSV;TRIDENT;NAVINFLUOR;TATAELXSI;AARTIIND;MINDAIND;BALAMINES;RELAXO;ASTRAL;BAJFINANCE;DEEPAKNTR;ALKYLAMINE;ICICIPRULI;MOLDTKPAC;LTTS;LTI;CAMS;CDSL;DMART;HDFCAMC;HDFCLIFE;ICICIGI;POLYCAB;DIXON;HNDFDS;ISEC;LATENTVIEW;LXCHEM;MTARTECH;PARAS;PRINCEPIPE;ROSSARI;MOSCHIP;SBICARD;METROPOLIS
1 Year;-20.52;5.34;62.17;-10.14;149.5;0.59;31.32;26.88;37.33;-3.81;72.52;36.59;-8.03;12.32;23.65;1.92;36.7;10.18;-1.59;19.5;25.72;5.65;15.15;-4.4;20.91;-6.13;-27.25;21.44;26.82;51.58;2.68;19.07;49.13;26.5;0.63;36.49;74.87;26.17;6.36;21.59;25.19;-11.01;3.44;8.77;26.29;39.31;-0.45;11.64;59.87;282.97;52.85;153;52.83;73.44;78.32;46.6;17.37;30.37;58.48;49.37;9.87;80.72;72.16;54.62;40.15;138.26;36.67;-24.31;-15.7;-13.51;77.73;9.37;-17.45;61.69;NaN;NaN;NaN;NaN;66.69;3.3;NaN;-21.18;0.36
2 Year;24.24;7.44;227.78;19.74;333.56;64.07;58.38;36.55;17.35;35.35;184.27;134.19;6.4;10.67;42.31;46.56;117.31;10.04;25.91;67.64;75.83;3.38;92.9;59.68;67.26;9.04;36.87;33.01;183.23;147.04;42.05;38.95;72.88;95.58;40.57;79.11;92;29.41;91.49;96.8;72.84;64.04;13.83;50.42;58.28;56.04;27.85;61.7;68.88;766.39;215.36;571.44;82.71;147.16;588.85;57.2;103.11;45.92;328.86;354.28;5.19;174.98;155.1;193.41;NaN;386.69;71.15;-33.76;3.81;-2.84;118.6;396.43;175.95;29.95;NaN;NaN;NaN;NaN;272.18;NaN;NaN;NaN;11.17
3 Year;1.26;-20.49;183.3;26.69;235.02;30.22;88.78;151.15;55.78;62.87;135.12;101.33;29.22;69.2;114.19;52.11;135.32;26.62;45.68;96.56;93.15;29.48;276.22;129.85;49.83;47.83;9.3;24.5;162.38;287.41;147.73;52.73;71.64;118.35;89.13;133.08;135.92;213.55;72.39;171.68;133.49;170.22;14.71;31.1;127.17;125.43;147.13;175.64;158.05;759.35;541.76;645.36;165.02;197.42;617.57;243.63;175.25;165.49;824.85;957.7;62.5;221.06;192.45;242.01;NaN;570.16;174.88;61.22;60.59;36.18;NaN;808.2;NaN;228.86;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
5 Year;-14.29;-17.21;7.34;27.47;167.14;28.43;87.84;118.34;50.7;48.08;156.08;221.4;74.94;182.59;189.86;34.59;249.34;103.66;117.77;301.22;208.47;165;408.57;489.53;86.27;129.94;0.19;41.55;357.43;234.83;278.42;120.83;179.11;179.07;96.41;219.32;458.49;313.9;190.87;466.15;249.65;429.49;113.42;7.7;231.44;248.84;218.03;192.26;326.32;657.16;645.93;808.44;376.95;615.43;754.24;497.43;596.93;551.34;1804.13;1959.67;45.45;236.72;460.27;722.43;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
8 Year;39.19;2.22;25.88;91.68;181.6;78.37;238.63;178.72;225.69;53.76;235.74;164.01;201.01;258.5;300.24;703.23;268.97;219.32;354.08;496.38;241.55;312.69;398.95;462.44;376.28;440.14;142.16;410.92;418.48;388.42;706.08;400.89;209.65;204.27;340.58;592.01;942.58;921.32;689.06;495.75;863.79;583.8;675.98;460.16;841.83;764.7;862.83;887.94;2148.35;3675;6541.18;2574.41;3822.93;7730.82;7684.74;1918.64;1464.46;4492.81;4828.75;6679.28;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
10 Year;26.79;56.87;85.95;97.88;110.47;126.71;126.83;126.86;148.27;161.04;163.45;244.41;247.57;313.19;333.04;343.06;368.66;425.55;473.31;481.31;493.98;505.02;507.51;515.4;536.52;545.05;545.74;558.78;587.05;660.03;687.41;704.12;796.8;846.11;887.49;959.75;986.84;1028.52;1041.12;1051.14;1104.27;1246.05;1250.02;1465.73;1489.63;1517.59;1825.66;2253.82;2712.71;4535.96;5511.51;5987.7;6390.97;6930.08;7263.4;7767.25;8299.68;8631.94;13193.57;17595.47;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN;NaN
